Frame,Object.ID,Transformed.X,Transformed.Y,Speed
2218,0,-0.20131531301733724,-9.936781779564054,2.264877484876121
2218,1,-0.34471091226236217,7.954306945063286,0.7890378973549096
2219,0,-0.20645222562077054,-9.864887505168479,2.263727558374032
2219,1,-0.34462744924364747,7.952499225005399,0.7890380416559762
2220,0,-0.209120021240344,-9.795360658536861,2.267405689168591
2220,1,-0.3444887877103161,7.950637431125958,0.7890380600155925
2221,0,-0.20981494685258203,-9.732820708336316,2.2435265246212754
2221,1,-0.3444713658273171,7.948436629632486,0.789037852551449
2222,0,-0.2093067474401055,-9.67823340418544,2.192358033663741
2222,1,-0.3445502696192413,7.946849494563316,0.7890380251928208
2223,0,-0.20804485817751636,-9.631322915968227,2.131769030928037
2223,1,-0.34440556183373433,7.9453716155813545,0.7890379792736014
2224,0,-0.20679742559157466,-9.58470689602963,2.1200194455955423
2224,1,-0.3444517726600741,7.94368371659612,0.7890380064541963
2225,0,-0.205690347794735,-9.547812804120348,2.022769519153285
2225,1,-0.34452679553000737,7.941625267194778,0.7890380554988818
2226,0,-0.2010505143067803,-9.514339451906984,1.9527088676173765
2226,1,-0.3442251198792479,7.940604063831589,0.7890380043797207
2227,0,-0.18711838322191454,-9.47566575737878,1.9447114278469728
2227,1,-0.344248128165454,7.938705347179098,0.7890379313435707
2228,0,-0.1609493251657933,-9.427911119316159,1.9461692387321197
2228,1,-0.34392011021571556,7.938176950194693,0.7890379300532555
2229,0,-0.12444653184037167,-9.370153750019284,1.955944477514483
2229,1,-0.3440846333566008,7.9366853698732704,0.7890378380379971
2230,0,-0.09069552172561149,-9.30827947608141,1.9421881028998764
2230,1,-0.34380175027188686,7.9259664163779915,0.7769902934047273
2231,0,-0.05790586522250482,-9.240101576206557,1.9450339449975371
2231,1,0.21566665576102903,8.046391797207384,0.6596184110080807
2232,0,-0.025177773144610185,-9.161713992296242,1.965032735904571
2232,1,0.2559296971126953,8.123278736071684,0.6862409647796714
2233,0,0.002106156598636874,-9.074729111243144,1.9960942297335138
2233,1,0.3219885487067866,8.259646593095141,0.7589514205810133
2234,0,0.0368830500954333,-8.989315790896686,1.9908249066574748
2234,1,0.36235660268487146,8.343423398763763,0.7724392312094265
2235,0,0.06943708642103015,-8.909674119713168,1.9498224480605015
2235,1,0.3954807100815465,8.399219391945618,0.7892903859769578
2236,0,0.0991253183948139,-8.835845313945626,1.8981158004719474
2236,1,0.4251556086921363,8.435916645720262,0.7516900126551965
2237,0,0.13487816265605496,-8.765909633171288,1.8308437329959018
2237,1,0.45520554885951514,8.468619299840455,0.7970563074083865
2238,0,0.16935828323128133,-8.699175825657164,1.764696757853205
2238,1,0.4836843789222032,8.495185810891602,0.738352965261276
2239,0,0.20111498038446873,-8.638907083320976,1.6773509239663589
2239,1,0.513260229227217,8.520512080421536,0.7936857874705369
2240,0,0.2291403704192084,-8.585643389358411,1.588421576164954
2240,1,0.5289524346955762,8.582173615377052,0.7516156350803275
2241,0,0.2537125834821715,-8.537699314997036,1.4974087333098205
2241,1,0.5284887079296958,8.597469522500091,0.7944951449749456
2242,0,0.27797103768835596,-8.491695379500689,1.417723340007982
2242,1,0.5282060011578426,8.605878841130515,0.7645171440050232
2243,0,0.30001542271678244,-8.450236030871315,1.3279739654512537
2243,1,0.8855981826023275,8.627614169128854,1.081332061139287
2244,0,0.3225468075586717,-8.414149372772282,1.2267461464988367
2244,1,1.003788368008501,8.653609566022332,1.1513861874769176
2245,0,0.3435944151185276,-8.378325008824707,1.1598527016971674
2245,1,1.1103224397029592,8.679809570756214,1.2646957987719392
2246,0,0.3508262653312457,-8.344205774634393,1.0769229568019079
2246,1,1.1973380127215336,8.73317951846043,1.2630484290361652
2247,0,0.36525048728465453,-8.309641328521476,1.0244239001978255
2247,1,1.2866620327927298,8.79472076740393,1.3524691086865719
2248,0,0.38735316195971703,-8.275346308801199,0.9752875261776559
2248,1,1.3763204380517278,8.849999103815577,1.424439755033635
2249,0,0.4023494038933056,-8.244165120652983,0.9057758012935252
2249,1,1.4380177458415218,8.903005305998107,1.3918833191192643
2250,0,0.4192190534077872,-8.220684611029732,0.8145340043377147
2250,1,1.4955164989179057,8.950877904575389,1.410491287124021
2251,0,0.4414442697812389,-8.202416630889095,0.7388710509511034
2251,1,1.6091355772186606,8.987358246939124,1.5347541505211373
2252,0,0.46543933349708944,-8.185447735756991,0.6688694545324858
2252,1,1.7070798277741297,9.008202953268382,1.534725558598185
2253,0,0.4883683376811852,-8.170123234451399,0.6267078876348426
2253,1,1.7782984692198733,9.02874626434583,1.5675626162202514
2254,0,0.5118502273791168,-8.157513717909744,0.5849814985744574
2254,1,1.8456041027974934,9.04894884069345,1.5979546127307767
2255,0,0.5268113542808761,-8.146988992847465,0.4968168278585702
2255,1,1.9957503857432095,9.075224286499044,1.6872662819494508
2256,0,0.5367341587235671,-8.139728786659212,0.46080293986555176
2256,1,2.1235544275019227,9.070672942701375,1.8461379082969704
2257,0,0.5431692196758344,-8.134665589078121,0.4131743879738626
2257,1,2.2088937053394777,9.068112965207657,1.8275007642601266
2258,0,0.5475366284840381,-8.130810415260664,0.3894212959579311
2258,1,2.287037007261442,9.069480248844018,1.816195807722581
2259,0,0.5580683810081389,-8.12593925633896,0.41056247405363233
2259,1,2.3644451863241747,9.074997397413444,1.832240280126248
2260,0,0.5705830947393673,-8.120203677989302,0.4131049229313406
2260,1,2.4411900610303094,9.083068737340739,1.8294219118458337
2261,0,0.5853217226353404,-8.112878628806344,0.41986065595066197
2261,1,2.5182285206059154,9.092951251651437,1.8293240478809762
2262,0,0.5994464599882159,-8.101428861752975,0.39787331872442194
2262,1,2.5950020566275076,9.103995877646822,1.8292567349471138
2263,0,0.6119854569528781,-8.086866609847917,0.38218646179281446
2263,1,2.613580717096598,9.093344675829663,1.8291933307671628
2264,0,0.6234521522151666,-8.072143857481631,0.37322287290638434
2264,1,2.613227300545587,9.109144886351615,1.8291378621490053
2265,0,0.6335430056046283,-8.05591839271293,0.3580834423202818
2265,1,2.612681377711483,9.12410225021558,1.8290895616976988
2266,0,0.6420775245828109,-8.039634498448732,0.34187311876016985
2266,1,2.612224894188396,9.13899245986515,1.8290424138901324
2267,0,0.6492147737911721,-8.02313564103959,0.32470795088455096
2267,1,2.795257885509791,9.373856908531202,1.58960727733525
2268,0,0.6570181422051036,-8.00631078501824,0.3153518573450618
2268,1,2.847168614996576,9.382662904630747,1.558018651999528
2269,0,0.6642888296103888,-7.992478337882989,0.3061984165944298
2269,1,2.8392579828679305,9.34095830886437,1.4418628734122565
2270,0,0.6722827601302676,-7.981466099118762,0.306451236777531
2270,1,2.8393201926209835,9.278786315465489,1.3805483079820426
2271,0,0.6805429982548098,-7.9708719396772185,0.3018521775066739
2271,1,2.8553919484308063,9.178059034272245,1.3849418523179435
2272,0,0.6901040872216744,-7.961090057205709,0.3037563091818021
2272,1,2.874760323528651,9.0978182870359,1.3533906584811202
2273,0,0.6999515882433721,-7.952426111463838,0.3055878770774979
2273,1,2.8867846378128936,9.028227223314683,1.3069367483084158
2274,0,0.7114825626585382,-7.942651150001655,0.3077097521039539
2274,1,2.9235282835354814,8.987263499890904,1.306913436284552
2275,0,0.7242159290022776,-7.929939657547922,0.30066844379274
2275,1,2.970461001545684,8.963830879421861,1.306894329270603
2276,0,0.7397109021229817,-7.917748479545112,0.3135998414888758
2276,1,3.0212088281223184,8.950333331964794,1.3068752592612696
2277,0,0.754489155855869,-7.908588282603208,0.3249409565685784
2277,1,3.072897051154965,8.942630103237414,1.3068587892413723
2278,0,0.7702883473931218,-7.9022691091988815,0.3521136619358335
2278,1,3.124388250114031,8.938572252415451,1.3068446277201862
2279,0,0.7876280260511491,-7.897016736093029,0.37300809290924175
2279,1,3.175885352197189,8.936737009656362,1.3068303613113406
2280,0,0.8075628032805899,-7.891954101763889,0.3963067902320086
2280,1,3.2001902917069662,8.90674998294179,1.306818583141337
2281,0,0.8270566310401691,-7.888032174299717,0.41696010473814527
2281,1,3.1995368364293855,8.922806413745729,1.3068071409430477
2282,0,0.8446449112638874,-7.885643435640576,0.4267220117467258
2282,1,3.1989824713720223,8.938876835192794,1.3067973061826432
2283,0,0.8627682221376655,-7.884628419079949,0.4443511958423763
2283,1,3.198474323090681,8.954929626245889,1.3067886640948192
2284,0,0.8852641727574394,-7.885748648606406,0.4832193193417634
2284,1,3.1980753830067696,8.970121899315517,1.306779891136343
2285,0,0.9058384306830563,-7.891232303044161,0.5209827269118014
2285,1,3.197649667441658,8.98466813244973,1.3067728379899928
2286,0,0.9296032035406354,-7.901016369498779,0.5679297644161451
2286,1,3.197131646725533,8.998400172438107,1.3067660837999342
2287,0,0.9533479998899836,-7.910756847381556,0.5761182357769152
2287,1,3.196895415093038,9.012411457993057,1.3067597731466665
2288,0,0.9768931321246416,-7.924456278897287,0.5993536134706112
2288,1,3.196671080942558,9.026167921858043,1.3067544521240988
2289,0,0.9970622173797496,-7.940278763707729,0.6043097043663005
2289,1,3.1960751564312337,9.039010558465598,1.3067493669245271
2290,0,1.0179669513823997,-7.959318990032895,0.62686424032756
2290,1,3.1957020029404526,9.051695098728038,1.3067447414539233
2291,0,1.0380209594876169,-7.981435454262902,0.6484475477558591
2291,1,3.1953326337754864,9.064091823004057,1.3067409105393544
2292,0,1.0624532952019947,-8.003696797357799,0.6761823447168146
2292,1,3.3470188961589615,9.09964710797597,0.6777189097815134
2293,0,1.086799195111871,-8.029002340741865,0.7188107432311374
2293,1,3.3674428354148045,9.11489185061911,0.6777157403100557
2294,0,1.1118441266871222,-8.053972804451924,0.7401621969298534
2294,1,3.3914686351414414,9.132258655086039,0.6777124624146562
2295,0,1.1336043657553236,-8.076649495223919,0.7321891266140446
2295,1,3.41705599059396,9.150678173694129,0.6777098639430743
2296,0,1.1521497466822053,-8.099611055801043,0.7384359139657442
2296,1,3.461724372308167,9.260104228823188,0.6777074008016984
2297,0,1.1734749239966449,-8.126035886584983,0.7751308165658736
2297,1,3.4608842357929275,9.28553282140389,0.6777051281879873
2298,0,1.1947207579100656,-8.152769325959008,0.8053448046016181
2298,1,3.460295464970643,9.310474347157928,0.6777032060220747
2299,0,1.2172326367236848,-8.176402029804999,0.8091627011075181
2299,1,3.4596369846543658,9.335149598063143,0.6777011855964514
2300,0,1.2403424274333705,-8.201293341662264,0.8334441349319185
2300,1,3.4590040395311474,9.358527277571923,0.6776995462465732
2301,0,1.263098854873303,-8.223254940520537,0.8233212249329765
2301,1,3.4584336520092567,9.38196399432545,0.677698188607782
2302,0,1.2853817157885217,-8.24599472471175,0.8361814198188839
2302,1,3.4579438116648795,9.40432309461165,0.6776968243536353
2303,0,1.3008279095504331,-8.27017932428186,0.831390106064377
2303,1,3.4572840112668746,9.426164943869615,0.6776956111538897
2304,0,1.310758027888336,-8.297137887653477,0.8417065704195824
2304,1,3.456564543818268,9.446887015921515,0.6776945079288302
2305,0,1.3197345155976061,-8.329196120097926,0.8756627253658313
2305,1,3.455885763927053,9.466852176481638,0.6776935225851995
2306,0,1.3278129652187547,-8.362079911938025,0.8892084179155029
2306,1,3.4552497748288418,9.486423060058094,0.6776925797334286
2307,0,1.3341562028012048,-8.395585415329002,0.8983481357574088
2307,1,3.454796862779475,9.505487516278212,0.6776917321077272
2308,0,1.339060622462077,-8.433013671238024,0.9302398887717738
2308,1,3.454212064739527,9.52399881012279,0.6776910244448682
2309,0,1.342236635825564,-8.475058427831133,0.960946209128109
2309,1,3.45368958737631,9.541818513514437,0.6776902851072886
2310,0,1.3433390168034611,-8.516553209370809,0.9715568848149706
2310,1,3.453225381891357,9.558781444203033,0.6776896708746217
2311,0,1.3434501963336158,-8.553999259494173,0.9481765090591677
2311,1,3.4527358905813363,9.575797459404606,0.6776891283271723
2312,0,1.3432254120788005,-8.589005542110733,0.9302619264395942
2312,1,3.452310654806918,9.591649990914636,0.6776884707441013
2313,0,1.3433376928536047,-8.620004004471697,0.904988265461275
2313,1,3.4520610081698027,9.608165835267627,0.6776880280574772
2314,0,1.3432859599452283,-8.646653949074885,0.8694339454351852
2314,1,3.4515395076017423,9.623742564884392,0.6776877741202307
2315,0,1.3435742447422614,-8.671044969742573,0.8435327066938151
2315,1,3.4512940627385587,9.638921680052556,0.6776873437408363
2316,0,1.3444706116636809,-8.693842302426887,0.8297621356622834
2316,1,3.4509838301927713,9.65348008430523,0.6776869719461236
2317,0,1.3450529421764432,-8.717408954303346,0.8383197656920962
2317,1,3.450395675348575,9.667015778907281,0.6776866549368754
2318,0,1.3456343112794058,-8.742312814084627,0.8473118086063461
2318,1,3.450047034326958,9.680513446527126,0.6776863411534636
2319,0,1.3462814705750266,-8.769306278577305,0.8626411670519285
2319,1,3.449713931983107,9.69365247352563,0.67768609891306
2320,0,1.3468839816416855,-8.798586225491455,0.8710408247702377
2320,1,3.449261441179541,9.706216544618158,0.6776859371229713
2321,0,1.34739294219976,-8.83023087569256,0.8809193379183431
2321,1,3.4489431938959583,9.718873213880144,0.6776856812972584
2322,0,1.3475280208236682,-8.864940188991609,0.8996514789031689
2322,1,3.448645623101691,9.730888750336716,0.6776855247753424
2323,0,1.3470435815723014,-8.904512076452667,0.9275388134432555
2323,1,3.4483872347575284,9.742794717690728,0.6776854627224993
2324,0,1.3461933417932452,-8.942948521337346,0.9378156614393717
2324,1,3.4479834708881474,9.7542117079769,0.6776852853723647
2325,0,1.3446283413247468,-8.981908334585576,0.9433803924502002
2325,1,3.447697383051608,9.765210111993863,0.6776851572494331
2326,0,1.3420619400005507,-9.025578742712744,0.9579210044597096
2326,1,3.4471700740107494,9.775101715844048,0.6776849167103016
2327,0,1.3381295810478915,-9.073853183434014,0.9779738270497633
2327,1,3.447007298474391,9.785664143619545,0.6776847755048248
2328,0,1.333889396540049,-9.123908855279081,0.9798789045200271
2328,1,3.4466533122967298,9.795010413992731,0.6776847985671094
2329,0,1.328972091534101,-9.176220981040078,0.9963888423841916
2329,1,3.4463355859516662,9.804848706895912,0.6776846600613542
2330,0,1.3238753133862031,-9.227678497903717,0.9910367027398129
2330,1,3.4460702985316796,9.814435976436162,0.6776846112372805
2331,0,1.3172936381521732,-9.276365044484809,0.9774292094655409
2331,1,3.4458244588552778,9.823788121841595,0.6776845336738353
2332,0,1.309384160258895,-9.322052778094832,0.9701469593109149
2332,1,3.445694208959235,9.832895659349317,0.6776845496084238
2333,0,1.29651113561554,-9.362360195848566,0.9328253532674617
2333,1,3.4454866549587098,9.841590589912311,0.6776843383227331
2334,0,1.2852549140852685,-9.399590347473021,0.9231568981676409
2334,1,3.4452550657447603,9.850194807123778,0.6776843456629132
2335,0,1.273649074147495,-9.43523047525585,0.9291431590092475
2335,1,3.4449530900376364,9.858266977285052,0.6776842723966027
2336,0,1.2632991478228777,-9.46827668928744,0.9257506206584034
2336,1,3.4449598796639194,9.865903287521146,0.677684198863285
2337,0,1.2509985664599936,-9.499219988247994,0.9148536641775837
2337,1,3.444747162533438,9.873512368482732,0.677684191674648
2338,0,1.2388165894363619,-9.52963279862434,0.902347855453377
2338,1,3.4445757854646777,9.880985712861538,0.6776842261838526
2339,0,1.2253767268946516,-9.561456278157532,0.8908687604993519
2339,1,3.444322575530628,9.888214062156479,0.6776841285185897
2340,0,1.2112868024904808,-9.600410800257464,0.9283796659325068
2340,1,3.4442440222109147,9.895321742537972,0.6776840647469936
2341,0,1.1996378957336316,-9.646688021776708,0.9769472306923106
2341,1,3.443943252349469,9.901754375153349,0.6776840886540136
2342,0,1.1864103396130203,-9.699656379522866,1.0091503770740395
2342,1,3.4437648842218995,9.908476511845546,0.6776839531361508
2343,0,1.173779175199199,-9.759929613169824,1.0557607615391202
2343,1,3.443635127658506,9.914753153260431,0.6776838984447726
2344,0,1.1610861420603287,-9.824783069312733,1.1008061401568674
2344,1,3.443559003254768,9.921108513861641,0.6776840015243504
2345,0,1.149526315904618,-9.890819845841369,1.136395531442707
2345,1,3.4433869885381387,9.926934639850533,0.6776839492305393
2346,0,1.134513179002989,-9.960193806987968,1.1890894206728764
2346,1,3.4430961015141666,9.932784657498225,0.6776839074710642
2347,0,1.1170851813012692,-10.024904721625624,1.203972073658402
2347,1,3.442960361999548,9.938384909602782,0.6776839375889314
2348,0,1.1018390827680564,-10.085863197742679,1.2189423229656526
2348,1,3.4426974507254826,9.943661084414934,0.6776839275771872
