Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
2660,0,1.2273499419656715,-10.670689205751945,0.6422604025800003,Ja,1,Nein
2660,1,-1.5660854477236166,10.255007615000705,0.6235815881854974,Ja,1,Nein
2661,0,1.214510583788411,-10.65985221567178,0.6534865740049425,Ja,1,Nein
2661,1,-1.5658930272148135,10.244792379352313,0.6385801940755745,Ja,1,Nein
2662,0,1.1990504690752097,-10.651864408369535,0.6713405294437362,Ja,1,Nein
2662,1,-1.5656106759656199,10.234203894091669,0.6612587711768305,Ja,1,Nein
2663,0,1.1812008263223142,-10.646809339092634,0.6987496114061794,Ja,1,Nein
2663,1,-1.5654695672481365,10.22407377626747,0.6948289243502678,Ja,1,Nein
2664,0,1.1633953746965116,-10.643408674031537,0.7397642055975451,Ja,1,Nein
2664,1,-1.5651007733809792,10.214639229100584,0.7442349571087776,Ja,1,Nein
2665,0,1.1448595094548644,-10.641896183249521,0.7981149626280442,Ja,1,Nein
2665,1,-1.960209935294937,9.365548086066703,0.8132194843873096,Ja,1,Nein
2666,0,1.1247202200226747,-10.642312051970855,0.8835255035958385,Ja,1,Nein
2666,1,-1.9898377092383792,9.248355593687563,0.8804412474932716,Ja,1,Nein
2667,0,1.1076841604054186,-10.643112883655853,0.9511348479788071,Ja,1,Nein
2667,1,-2.009671642292234,9.158679621584678,0.9446254280356928,Ja,1,Nein
2668,0,1.0885843616944846,-10.645083376101955,1.0121532166953926,Ja,1,Nein
2668,1,-2.0931700292872155,8.770425514107465,1.0018951962979263,Ja,1,Nein
2669,0,1.0704553718427952,-10.647039226639887,1.0658433608212177,Ja,1,Nein
2669,1,-2.1296442862169838,8.56260506869901,1.0514438071155672,Ja,1,Nein
2670,0,1.0506169784781008,-10.64968454351633,1.109595963961884,Ja,1,Nein
2670,1,-2.154021549887896,8.433544008590792,1.0906537132436667,Ja,1,Nein
2671,0,1.0315852187483907,-10.652554040383155,1.1451787045386863,Ja,1,Nein
2671,1,-2.175162273148065,8.337479820873678,1.1201637584051904,Ja,1,Ja
2672,0,1.014065311684453,-10.65557175202633,1.1709964484860538,Ja,1,Nein
2672,1,-2.195581206661337,8.255061323382172,1.1389958583118274,Ja,1,Nein
2673,0,0.995001903604704,-10.658854620886132,1.1849563226014415,Ja,1,Nein
2673,1,-2.2158321199101074,8.179354183466874,1.1472631526676063,Ja,1,Nein
2674,0,0.9765049682949559,-10.662176934946675,1.189054016245011,Ja,1,Nein
2674,1,-2.2360093699274497,8.106583658197604,1.146915183400883,Ja,1,Nein
2675,0,0.9551277587046691,-10.666405346534743,1.1857188135845202,Ja,1,Nein
2675,1,-2.2465557038156185,8.013864604762745,1.1424690255134786,Ja,1,Nein
2676,0,0.9341829664267414,-10.671053121681034,1.1839838782253724,Ja,1,Nein
2676,1,-2.246356665962007,8.006690606404977,1.1427599219184013,Ja,1,Nein
2677,0,0.9151369198604447,-10.676127225949877,1.1898729137464255,Ja,1,Nein
2677,1,-2.246122920113443,8.000035188404329,1.1570762658264946,Ja,1,Nein
2678,0,0.8986530993386662,-10.68235064210714,1.2161108963375673,Ja,1,Nein
2678,1,-2.4357514632997304,7.677718180652366,1.1647640897883729,Ja,1,Nein
2679,0,0.8847308495569747,-10.689031949939963,1.2254361399911116,Ja,1,Nein
2679,1,-2.473978672833943,7.540118654528854,1.17775340905866,Ja,1,Nein
2680,0,0.8750155651644576,-10.696164548860876,1.2421300964375206,Ja,1,Nein
2680,1,-2.4945318017430984,7.397972747284413,1.200917995189004,Ja,1,Nein
2681,0,0.8646872994687511,-10.70318743794851,1.2716419445308456,Ja,1,Nein
2681,1,-2.515899021273425,7.259955958379578,1.2203696243081976,Ja,1,Nein
2682,0,0.8530545518728743,-10.710271451838683,1.2901164856639644,Ja,1,Nein
2682,1,-2.5650113629656155,7.157286851266101,1.2391278552352796,Ja,1,Nein
2683,0,0.8392294858065057,-10.717456889645852,1.3030922277677341,Ja,1,Nein
2683,1,-2.6182985714893654,7.033925423433557,1.2529420588320765,Ja,1,Nein
2684,0,0.827114948793344,-10.725735351190819,1.3139879483139418,Ja,1,Nein
2684,1,-2.6533187921710786,6.887324964195269,1.264528705950208,Ja,1,Nein
2685,0,0.814902572605995,-10.736328486535125,1.3212247403573483,Ja,1,Nein
2685,1,-2.7018935489011735,6.757198126070683,1.2702600283067025,Ja,1,Nein
2686,0,0.8027986948999957,-10.74820036305184,1.3209545654284922,Ja,1,Nein
2686,1,-2.7562022436784903,6.635474452074476,1.268009564500255,Ja,1,Nein
2687,0,0.7932905313362061,-10.75926689664303,1.312895357888181,Ja,1,Nein
2687,1,-2.816712858671565,6.539202360490401,1.2602809210393757,Ja,1,Nein
2688,0,0.7860501828977109,-10.769397056312988,1.3025365585163833,Ja,1,Nein
2688,1,-2.874110305620667,6.434521295868815,1.2500841820438013,Ja,1,Nein
2689,0,0.7829945193026631,-10.777542307603536,1.2889377834938947,Ja,1,Nein
2689,1,-2.92746885138058,6.345246018443503,1.2377012458279888,Ja,1,Nein
2690,0,0.7818381334611283,-10.783303157452654,1.272866602854247,Ja,1,Nein
2690,1,-2.9819602477620903,6.2682604484958215,1.2203513600181604,Ja,1,Nein
2691,0,0.7831060263887956,-10.786545913440296,1.255620030234918,Ja,1,Nein
2691,1,-3.0358669733070394,6.207730834930924,1.2039773833406757,Ja,1,Nein
2692,0,0.7850511694801869,-10.788392658922252,1.2355841132257155,Ja,1,Nein
2692,1,-3.092449172567652,6.159781002680445,1.1851756204915531,Ja,1,Nein
2693,0,0.7875582721486624,-10.789534681969279,1.2137979457717887,Ja,1,Nein
2693,1,-3.144360374599821,6.115773963937039,1.1668002832535702,Ja,1,Nein
2694,0,0.7963324959958883,-10.78807908191552,1.1948846901292434,Ja,1,Nein
2694,1,-3.2189494506472425,6.071970393604035,1.1509335523630966,Ja,1,Nein
2695,0,0.8145573579578635,-10.783722996898371,1.1768610374255262,Ja,1,Nein
2695,1,-3.2600602365328117,6.049026985800481,1.1372249814147621,Ja,1,Nein
2696,0,0.8387156644518755,-10.776950941509515,1.163575569424228,Ja,1,Nein
2696,1,-3.304155803491379,6.025153690603705,1.1269503026906835,Ja,1,Nein
2697,0,0.8743482504147965,-10.765927524743965,1.1547293191854537,Ja,1,Nein
2697,1,-3.35150654943443,6.001082309863773,1.1186253258792052,Ja,1,Nein
2698,0,0.9188041742015646,-10.753364703997608,1.1469745382393737,Ja,1,Nein
2698,1,-3.39301382629274,5.983059327908456,1.112439785025166,Ja,1,Nein
2699,0,0.9695592375221153,-10.74235657318334,1.1390359207357421,Ja,1,Nein
2699,1,-3.4196497739837612,5.973209114370022,1.1056864141144631,Ja,1,Nein
2700,0,1.0260011503623279,-10.730950797458476,1.1322058680410598,Ja,1,Nein
2700,1,-3.459398558950883,5.9564780766670795,1.101484925931657,Ja,1,Nein
2701,0,1.0821588545498604,-10.718914000772504,1.1276801225598254,Ja,1,Nein
2701,1,-3.4831618766792785,5.9376637417720435,1.0968542375994645,Ja,1,Nein
2702,0,1.137906484518578,-10.704432900025218,1.121750721172245,Ja,1,Nein
2702,1,-3.506569442299949,5.921368768663143,1.0921905050830119,Ja,1,Nein
2703,0,1.1634820060224313,-10.69641892618423,1.115439771350972,Ja,1,Nein
2703,1,-3.5216933950890277,5.913292314600396,1.0873447847003286,Ja,1,Nein
2704,0,1.2182301780054576,-10.678754541983384,1.1091874235421604,Ja,1,Nein
2704,1,-3.536566450395751,5.911419995042268,1.083055124092278,Ja,1,Nein
2705,0,1.2821308818997315,-10.655753708586998,1.0983037550171768,Ja,1,Nein
2705,1,-3.548408986984582,5.9121266748930825,1.0791977873950878,Ja,1,Nein
2706,0,1.3510809804959956,-10.627454050941257,1.0919306327309104,Ja,1,Nein
2706,1,-3.5580705830249504,5.912225512060927,1.0823191628284645,Ja,1,Nein
2707,0,1.4227282138322461,-10.59467716766963,1.0990144662557852,Ja,1,Nein
2707,1,-3.5707586425192415,5.912280033615196,1.0945169142260613,Ja,1,Nein
2708,0,1.4896327567590397,-10.564416080080989,1.1121271352798725,Ja,1,Nein
2708,1,-3.5754914187553277,5.912064554012519,1.1159316547491283,Ja,1,Nein
2709,0,1.5622248981156381,-10.532460186206464,1.133958591860852,Ja,1,Nein
2709,1,-3.5816550364777036,5.906364632560536,1.1422083242510563,Ja,1,Nein
2710,0,1.6356150719743572,-10.499572782891038,1.1570045439631766,Ja,1,Nein
2710,1,-3.5973143528659888,5.8917700722276525,1.1669752184645577,Ja,1,Nein
2711,0,1.7110251645600383,-10.461018516059685,1.1776047383166794,Ja,1,Nein
2711,1,-3.6029808636375784,5.877591715426751,1.189293406276902,Ja,1,Nein
2712,0,1.7838657338217772,-10.42207020040255,1.1961231016358165,Ja,1,Nein
2712,1,-3.6166369957252194,5.855358138661168,1.2095253461779565,Ja,1,Nein
2713,0,1.868057327529655,-10.379450199145762,1.2127952593260076,Ja,1,Nein
2713,1,-3.634936062108371,5.825803034709436,1.2253201533224833,Ja,1,Nein
2714,0,1.958732832922626,-10.332738355982263,1.2235601907074365,Ja,1,Nein
2714,1,-3.655595232926547,5.790906734682743,1.234039876819854,Ja,1,Nein
2715,0,2.046466063815158,-10.28130227976106,1.2255994609666068,Ja,1,Nein
2715,1,-3.6772651236732283,5.752185875590161,1.2346789254389812,Ja,1,Nein
2716,0,2.1350862012192815,-10.228134960283306,1.2252317039064848,Ja,1,Nein
2716,1,-3.6994680144888346,5.710595089141439,1.2365461861644675,Ja,1,Nein
2717,0,2.2262247237948682,-10.181761199367159,1.2205548207500834,Ja,1,Nein
2717,1,-3.690618479826455,5.706980460742706,1.235916219502461,Ja,1,Nein
2718,0,2.3136211208476594,-10.139652048737457,1.215108729526735,Ja,1,Nein
2718,1,-3.686933271770297,5.716952783697259,1.2347001599371363,Ja,1,Nein
2719,0,2.3926769068343186,-10.098430131382113,1.2046152457193013,Ja,1,Nein
2719,1,-3.68106941707092,5.72205220482032,1.2287895013624563,Ja,1,Nein
2720,0,2.468760190995585,-10.058716569674969,1.1965660710390214,Ja,1,Nein
2720,1,-3.6767982297052155,5.724186504329046,1.2266637760378751,Ja,1,Nein
2721,0,2.5467019692467154,-10.013829337383523,1.1966792956976713,Ja,1,Nein
2721,1,-3.676260719324992,5.723878422739927,1.2315564711041826,Ja,1,Nein
2722,0,2.6320692358380016,-9.96373120402918,1.2035766147292999,Ja,1,Nein
2722,1,-3.6797196568114505,5.720411752121951,1.2411269755336394,Ja,1,Nein
2723,0,2.721954224235646,-9.90994490640784,1.213582340103774,Ja,1,Nein
2723,1,-3.6866004714788017,5.713597807652771,1.252471466221031,Ja,1,Nein
2724,0,2.813459169621687,-9.851389170709664,1.223300538012345,Ja,1,Nein
2724,1,-3.695995422078613,5.7036136416898575,1.2658611407439424,Ja,1,Nein
2725,0,2.896504670215069,-9.797292628374972,1.2368938654117974,Ja,1,Nein
2725,1,-3.7127677943156545,5.641771364919456,1.28078099843354,Ja,1,Nein
2726,0,2.9813347759690663,-9.745282371230001,1.2514622503263475,Ja,1,Nein
2726,1,-3.7126276064655683,5.6373709899102815,1.2972765184045683,Ja,1,Nein
2727,0,3.0589131778709824,-9.70127037533253,1.2662015916191267,Ja,1,Nein
2727,1,-3.712369526353125,5.633241035814854,1.3095304842675328,Ja,1,Nein
2728,0,3.1409211953661407,-9.662757841487654,1.2742222759604367,Ja,1,Nein
2728,1,-3.712333209371,5.6286260611194106,1.3120175541797061,Ja,1,Nein
2729,0,3.2270616550304583,-9.626313497232186,1.2703136529149588,Ja,1,Nein
2729,1,-3.7121342279333973,5.624767905434646,1.2988362972325311,Ja,1,Nein
2730,0,3.319585868782002,-9.591521155988595,1.250427753292651,Ja,1,Nein
2730,1,-3.7121243988712624,5.620783275343476,1.2777029740497785,Ja,1,Nein
2731,0,3.4127409223627927,-9.55971887620939,1.2237689138603685,Ja,1,Nein
2731,1,-3.687369723773396,5.669901757009997,1.2526051436081136,Ja,1,Nein
2732,0,3.5036009688303307,-9.532828735592645,1.199514440010701,Ja,1,Nein
2732,1,-3.672515014505689,5.6712849508978795,1.222795587773505,Ja,1,Nein
2733,0,3.5862031052205743,-9.514779847213168,1.1714045170702094,Ja,1,Nein
2733,1,-3.664685830402337,5.6710749227777,1.1918003333775506,Ja,1,Nein
2734,0,3.666658408265377,-9.501365004575373,1.1431876006704897,Ja,1,Nein
2734,1,-3.615141268024516,5.665646588533704,1.1611665922596721,Ja,1,Nein
2735,0,3.742878003487622,-9.491318653090508,1.1156474003412284,Ja,1,Nein
2735,1,-3.5655947999068465,5.660923214242004,1.1331666660577968,Ja,1,Nein
2736,0,3.8160467865825747,-9.487915011512372,1.0944037672233051,Ja,1,Nein
2736,1,-3.5252100363002197,5.661811176174489,1.1112683592495782,Ja,1,Nein
2737,0,3.882898590486118,-9.489216616290237,1.0771604558598464,Ja,1,Nein
2737,1,-3.50850039892108,5.660995237049983,1.0936271827120807,Ja,1,Nein
2738,0,3.9414993527329103,-9.495689508129544,1.0664707937328193,Ja,1,Nein
2738,1,-3.4820727109054057,5.662735444197071,1.0828248238774962,Ja,1,Nein
2739,0,4.026267484997967,-9.50172687788938,1.062430067492014,Ja,1,Nein
2739,1,-3.434298256519299,5.668163235542088,1.0778433163251961,Ja,1,Nein
2740,0,4.102650323464688,-9.51472578146966,1.0611469928156965,Ja,1,Nein
2740,1,-3.382565410838077,5.6767803652672075,1.0782513854357045,Ja,1,Nein
2741,0,4.171825711002217,-9.532002723303926,1.0656287501361874,Ja,1,Nein
2741,1,-3.33764403507624,5.6870377456635355,1.0845191639935172,Ja,1,Nein
2742,0,4.221642220741908,-9.543722167078283,1.0782914325318693,Ja,1,Nein
2742,1,-3.2815957893316785,5.698434228826821,1.0971840095479708,Ja,1,Nein
2743,0,4.275879359998459,-9.556307695091895,1.090555124281998,Ja,1,Nein
2743,1,-3.23047979907103,5.7085507358830725,1.1078679718612738,Ja,1,Nein
2744,0,4.325583888914114,-9.566833155168665,1.0983402936474074,Ja,1,Nein
2744,1,-3.1493372266076167,5.723517992413238,1.1206147030020377,Ja,1,Nein
2745,0,4.354120715791878,-9.572130442714377,1.1113078762798738,Ja,1,Nein
2745,1,-3.074292281818924,5.74270891003215,1.134760688161099,Ja,1,Nein
2746,0,4.383186693511701,-9.575446468888957,1.127049200270084,Ja,1,Nein
2746,1,-2.9942305816928134,5.762945302403542,1.1495596990970105,Ja,1,Nein
2747,0,4.396930689898758,-9.57693865188699,1.142255434726468,Ja,1,Nein
2747,1,-2.922197017292104,5.778284286129319,1.160620034652725,Ja,1,Nein
2748,0,4.402362803038223,-9.577387454606882,1.1642461560849073,Ja,1,Nein
2748,1,-2.8184836897859413,5.800821632275069,1.1719780412930398,Ja,1,Nein
2749,0,4.402765348516816,-9.57633157007452,1.1759989118253695,Ja,1,Nein
2749,1,-2.7230579566962017,5.824591280011592,1.1727871665504415,Ja,1,Nein
2750,0,4.397431629915059,-9.571436121620593,1.1778729318363343,Ja,1,Ja
2750,1,-2.617867805146866,5.850835384614653,1.1656386968422725,Ja,1,Nein
2751,0,4.390882406968569,-9.56113114146861,1.1697332194162684,Ja,1,Nein
2751,1,-2.510205534680971,5.888848250041031,1.1538149173520762,Ja,1,Nein
2752,0,4.3822238152473645,-9.54681856622113,1.1558714119490692,Ja,1,Nein
2752,1,-2.443960268777284,5.925001701181421,1.134509146177751,Ja,1,Nein
2753,0,4.37393836534374,-9.529865015886863,1.1409119739166003,Ja,1,Nein
2753,1,-2.385582676758332,5.953388842373921,1.1162160957548715,Ja,1,Nein
2754,0,4.366076345381821,-9.507956491266624,1.127159790262898,Ja,1,Nein
2754,1,-2.2869931069668694,5.983935249329907,1.1020571402882124,Ja,1,Nein
2755,0,4.360338789431212,-9.479090170046662,1.1211551157997097,Ja,1,Nein
2755,1,-2.218652712450675,6.010445769597096,1.0959228314914038,Ja,1,Nein
2756,0,4.354759097237741,-9.44709564475993,1.1227353867206467,Ja,1,Nein
2756,1,-2.156233549255486,6.032774226848144,1.102694147355814,Ja,1,Nein
2757,0,4.343327501678227,-9.416527565049673,1.135813898486533,Ja,1,Nein
2757,1,-2.0798123069037326,6.118098970687461,1.1169039118321742,Ja,1,Nein
2758,0,4.323465808178715,-9.387620443876523,1.1559111115233003,Ja,1,Nein
2758,1,-2.0796605641043295,6.114407286994247,1.138889824771121,Ja,1,Nein
2759,0,4.299970678160666,-9.356814120102282,1.1828195107452002,Ja,1,Nein
2759,1,-2.0797075006824843,6.110589293815284,1.1663504552287423,Ja,1,Nein
2760,0,4.274939508260262,-9.33126890811704,1.2152240417468938,Ja,1,Nein
2760,1,-1.7036516869441645,6.237746911466395,1.2005549647568106,Ja,1,Nein
2761,0,4.25016412405765,-9.310031767828368,1.2540404453074905,Ja,1,Nein
2761,1,-1.5172384294124852,6.340829274791364,1.236236737090129,Ja,1,Nein
2762,0,4.225126542269235,-9.29442591682552,1.2931341373950906,Ja,1,Nein
2762,1,-1.3276382884975855,6.490688771899551,1.2739133492275712,Ja,1,Nein
2763,0,4.205544337710776,-9.28141465837451,1.3328499392129514,Ja,1,Nein
2763,1,-1.1916272827712797,6.621891796206021,1.3093987179953877,Ja,1,Nein
2764,0,4.18998169020926,-9.265573259383538,1.368946493762666,Ja,1,Nein
2764,1,-1.0717689789451603,6.72345128142357,1.3397913946655446,Ja,1,Nein
2765,0,4.1711363658940614,-9.257803349275264,1.3976914958239606,Ja,1,Nein
2765,1,-0.9233611024479137,6.820250420454174,1.3666272936792538,Ja,1,Nein
2766,0,4.153793468606846,-9.253532991974643,1.4224583529554882,Ja,1,Nein
2766,1,-0.8075198718131611,6.905446356191337,1.3901479302269824,Ja,1,Nein
2767,0,4.136400138563613,-9.251436944857435,1.4449148677645978,Ja,1,Nein
2767,1,-0.6888433541256966,6.982789603217471,1.4081387320833623,Ja,1,Nein
2768,0,4.117898548963471,-9.252323114308314,1.4596154918630821,Ja,1,Nein
2768,1,-0.573994241954459,7.048131353634878,1.4203038493823577,Ja,1,Nein
2769,0,4.098089012883426,-9.25500528248742,1.4693634901670491,Ja,1,Nein
2769,1,-0.46328591757666115,7.096966539670167,1.42940844678482,Ja,1,Nein
2770,0,4.0782560034234665,-9.259850714382713,1.4766711515869562,Ja,1,Nein
2770,1,-0.3561049710207297,7.13592709043313,1.437797009041283,Ja,1,Nein
2771,0,4.059004971589876,-9.266890888570744,1.4860534607773037,Ja,1,Nein
2771,1,-0.25166822941042843,7.175928893572075,1.4533847385649734,Ja,1,Nein
2772,0,4.037920926810129,-9.277068776388127,1.510977247465127,Ja,1,Nein
2772,1,-0.14721354784760993,7.217415428622772,1.4876186182270301,Ja,1,Nein
2773,0,4.01160894582954,-9.292574388772252,1.5584526977590722,Ja,1,Nein
2773,1,-0.04265008557744915,7.259884448086375,1.5274365800077931,Ja,1,Nein
2774,0,3.9863376639477477,-9.311415294117616,1.605215939557027,Ja,1,Nein
2774,1,0.06132522047825026,7.303005093825013,1.5703143990761996,Ja,1,Nein
2775,0,3.958063966377485,-9.336834862400767,1.6536802791047407,Ja,1,Nein
2775,1,0.16581395919410394,7.347079705640108,1.6130562210239183,Ja,1,Nein
2776,0,3.928850214860351,-9.366830150252385,1.6971462093846181,Ja,1,Nein
2776,1,0.27028765103995667,7.391585734105229,1.6536568154527846,Ja,1,Nein
2777,0,3.8971369378485985,-9.402923030484693,1.7242769336683164,Ja,1,Nein
2777,1,0.2863244169496671,7.487050750825235,1.6830766614788817,Ja,1,Nein
2778,0,3.8615257209758234,-9.444591750491693,1.7549923953588817,Ja,1,Nein
2778,1,0.2861636712820501,7.49169665998556,1.7126004654858265,Ja,1,Nein
2779,0,3.824419749725552,-9.490430221978773,1.786354020293255,Ja,1,Nein
2779,1,0.286063411665341,7.495885015768714,1.742814480351601,Ja,1,Nein
2780,0,3.783212215250548,-9.543282627173928,1.8158790005018395,Ja,1,Nein
2780,1,0.28599191106517746,7.500248223374215,1.7699885395624964,Ja,1,Nein
2781,0,3.743848592371499,-9.596991344031792,1.8414844173445177,Ja,1,Nein
2781,1,0.28579847135007286,7.5044535445481095,1.7946389161451526,Ja,1,Nein
2782,0,3.700471972127565,-9.652614128684716,1.8592532945134606,Ja,1,Nein
2782,1,0.8241682366572606,7.755978348012128,1.8116725665593965,Ja,1,Nein
2783,0,3.6723817098159803,-9.699340536955006,1.8684392917927866,Ja,1,Nein
2783,1,0.8026926196444949,7.847008263891745,1.8172781864885779,Ja,1,Nein
2784,0,3.646314115139951,-9.743948150578783,1.8681444199024217,Ja,1,Nein
2784,1,0.8680122212075339,7.965343954238175,1.8151441315098564,Ja,1,Nein
2785,0,3.609905851442426,-9.788532859501508,1.861334994797803,Ja,1,Nein
2785,1,0.9530192584886573,8.090421382135002,1.8098469497089165,Ja,1,Nein
2786,0,3.5657700645911534,-9.828320605352705,1.8465022578847918,Ja,1,Nein
2786,1,1.0428689555814403,8.186568183321622,1.7972188203125454,Ja,1,Nein
2787,0,3.5123222205168463,-9.869445307429906,1.8335517551298632,Ja,1,Nein
2787,1,1.133415773589988,8.267939334017036,1.7874616514976487,Ja,1,Nein
2788,0,3.449051304352567,-9.911752797760554,1.8228518187269984,Ja,1,Nein
2788,1,1.224679551126903,8.341349771164424,1.780373957008477,Ja,1,Nein
2789,0,3.3823291808152205,-9.956486966303036,1.8012498752156045,Ja,1,Nein
2789,1,1.1755765614981288,8.327361676615167,1.7723850706092024,Ja,1,Nein
2790,0,3.2962487850447686,-9.99915360832701,1.794737486202148,Ja,1,Nein
2790,1,1.1972439009004125,8.320677020320733,1.7781529099710016,Ja,1,Nein
2791,0,3.2062880200740147,-10.036182537481688,1.8019817233155828,Ja,1,Nein
2791,1,1.2628188227578876,8.324682247878599,1.7955782129620228,Ja,1,Nein
2792,0,3.116295199644725,-10.070250986581064,1.8203584194054951,Ja,1,Nein
2792,1,1.3392778441363766,8.335755239033228,1.820851840136494,Ja,1,Nein
2793,0,3.021033978687749,-10.10307451370302,1.8436277482921988,Ja,1,Nein
