Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
941,1,3.3188334625248577,9.672068072743658,Ja,1,Nein,0.03400455384998808,0.02517380752475118
942,0,-3.2803745998620903,-11.975207407233754,Ja,1,Nein,1.2807636274982264,1.2843087116031209
942,1,3.3187639679477585,9.672203176067924,Ja,1,Nein,0.02334339930709575,0.022227516088986536
943,1,3.318416926687264,9.67225547235019,Ja,1,Nein,0.018560203304080026,0.021500335189093053
943,0,-3.272044518139962,-11.93435814078327,Ja,1,Nein,1.2788592323222288,1.2840705140138513
944,1,3.3185099345808737,9.673480006254302,Ja,1,Nein,0.014485256535587543,0.020235748901734185
944,0,-3.2647231023651804,-11.892751633646649,Ja,1,Nein,1.2758846822938985,1.2939487832040715
945,1,3.318465155957124,9.673887705083844,Ja,1,Nein,0.017108262948713888,0.021021095618936718
945,0,-3.257741669226697,-11.847024267271422,Ja,1,Nein,1.301659207310008,1.3086208159737656
946,0,-3.2517469441750824,-11.80265534073532,Ja,1,Nein,1.3325771665959967,1.3274574418488976
946,1,3.3185890100606295,9.675018280614779,Ja,1,Nein,0.027681622413193753,0.023976091198078094
947,0,-3.245384035429567,-11.758727333935845,Ja,1,Nein,1.3541237913466966,1.346395101674765
947,1,3.3186047079240986,9.67620537219184,Ja,1,Nein,0.027270132893108413,0.02666718856213077
948,1,3.318712186430124,9.677212057502231,Ja,1,Nein,0.03333518119978689,0.028558991868011398
948,0,-3.237603651451619,-11.711204852200307,Ja,1,Nein,1.3730423616978888,1.3553338321781037
949,1,3.3188022285905423,9.677804207615129,Ja,1,Nein,0.027940743355850943,0.027754090011707352
949,0,-3.2313901832086898,-11.667118241544616,Ja,1,Nein,1.3705729814232364,1.3379267219773778
950,0,-3.2249261912356246,-11.625655410366026,Ja,1,Ja,1.346352859826701,1.2839741875446362
950,1,3.3188586801356177,9.678849932931255,Ja,1,Nein,0.026567279478117024,0.02569346666686184
951,0,-3.220778671472238,-11.587792295260513,Ja,1,Nein,1.245541615592367,1.1866629666895314
951,1,3.3188755451064624,9.679572121899682,Ja,1,Nein,0.023657113131673537,0.020600235864081516
952,0,-3.2188582421503886,-11.559408720975313,Ja,1,Nein,1.0843611191829892,1.0451029575574098
952,1,3.3187599620792647,9.67950038270007,Ja,1,Nein,0.016967016168880824,0.017245414485263087
953,0,-3.217466859573361,-11.53732117455035,Ja,1,Nein,0.8864862574223645,0.8726339253060651
953,1,3.318751675583075,9.679629526360074,Ja,1,Nein,0.007869027185885278,0.016146625571525117
954,0,-3.2155121274116114,-11.521724578806472,Ja,1,Nein,0.6627729357626275,0.6906583722685451
954,1,3.318847350335821,9.680688429542583,Ja,1,Nein,0.011166636461758802,0.01722569462381366
955,1,3.3188864654023233,9.681603915764061,Ja,1,Nein,0.021073334909427165,0.018071884184569873
955,0,-3.2121902517831296,-11.511469463292155,Ja,1,Nein,0.48400769856997844,0.5213508734346042
956,0,-3.2075943135011094,-11.505239481347889,Ja,1,Nein,0.3356638504047664,0.38434613153817726
956,1,3.3190229517892313,9.682522079316687,Ja,1,Nein,0.029052458393116244,0.020348410773029235
957,0,-3.202201271860057,-11.502016156986594,Ja,1,Nein,0.2378236250132842,0.29387239913697927
957,1,3.318868922220645,9.682808116175,Ja,1,Nein,0.021197963972661892,0.020890633273056618
958,0,-3.1955787912533076,-11.500070736990859,Ja,1,Nein,0.20146254794023039,0.24611481561723858
958,1,3.318926200007606,9.683528671680548,Ja,1,Nein,0.019251660128182108,0.01965061329410799
959,0,-3.1877135594886643,-11.498350707578398,Ja,1,Nein,0.21040427375663714,0.23752235496184856
959,1,3.318847956078511,9.683898776692192,Ja,1,Nein,0.013877748961895697,0.01605571950954502
960,0,-3.178304951006153,-11.496512225714923,Ja,1,Nein,0.245219780971275,0.2569156626424342
960,1,3.318728924615029,9.684288836225665,Ja,1,Nein,0.014873235014684011,0.015263554984494335
961,0,-3.1669962610217692,-11.493763525049488,Ja,1,Nein,0.2927015471278163,0.291783577564252
961,1,3.3185928713074397,9.684585132983525,Ja,1,Nein,0.011077989470301402,0.01495867794452128
962,0,-3.154921460579509,-11.491603650120904,Ja,1,Nein,0.33479016341621237,0.33319699410146575
962,1,3.3187030767396886,9.685616391432315,Ja,1,Nein,0.017237141347408478,0.015913138349376132
963,1,3.31854806353285,9.686052313481769,Ja,1,Nein,0.017727274928316824,0.015426612097929372
963,0,-3.1411867013155046,-11.490637883791916,Ja,1,Nein,0.37580212254931966,0.37656044757794194
964,0,-3.1254470065676334,-11.489703624951382,Ja,1,Nein,0.4174713564427058,0.41643336274839693
964,1,3.3185264175407587,9.686448953767496,Ja,1,Nein,0.01865005098616996,0.015075918762915922
965,0,-3.1087622980428247,-11.489575336923803,Ja,1,Nein,0.46203704835365567,0.43634461764342597
965,1,3.318645771109543,9.686859131261585,Ja,1,Nein,0.012440603757450212,0.01408662538319147
966,1,3.318547810060556,9.68698476572684,Ja,1,Nein,0.009324522795234155,0.03861199082603475
966,0,-3.0919898549392695,-11.489657577472592,Ja,1,Nein,0.4920661229800914,0.4458557825915337
967,0,-3.0820237381289015,-11.49069762655447,Ja,1,Nein,0.4343464378913578,0.45544775355009004
967,1,3.3186577605236405,9.68767098314722,Ja,1,Nein,0.012290674448786218,0.6219430392743563
968,1,3.3173101611619518,9.672887413902926,Ja,1,Nein,0.1403541021425333,1.3936749875236654
968,0,-3.0664908780952422,-11.491909125892402,Ja,1,Nein,0.4233579472898583,0.486793423068943
969,0,-3.0456655549351015,-11.494165498617107,Ja,1,Nein,0.4654312112354873,0.5372286811087428
970,0,-3.020382637784368,-11.496090297556954,Ja,1,Nein,0.6187653959479207,0.6229514599598086
971,0,-2.9921742473479984,-11.495909887085496,Ja,1,Nein,0.7442424131790898,0.7274634357040612
972,0,-2.9593713601460547,-11.494728787439357,Ja,1,Nein,0.8629603321466878,0.8161409079467234
973,0,-2.9258452458541657,-11.492882983619815,Ja,1,Nein,0.9459178260111213,0.8805821041846593
974,0,-2.901364318039602,-11.492294819273859,Ja,1,Nein,0.9088185724487986,0.9411020977124422
975,0,-2.865373030766232,-11.490417708719974,Ja,1,Nein,0.9409713771376006,1.0093580119088295
976,0,-2.821334462117557,-11.486859215237246,Ja,1,Nein,1.0468423808180034,1.0632159626706446
977,0,-2.7812909671447805,-11.483111799739875,Ja,1,Nein,1.204239903128625,1.1049112857105008
978,0,-2.744318298849741,-11.47978537590205,Ja,1,Nein,1.2152075798201964,1.1331074416216538
979,0,-2.710145367898605,-11.475883301143893,Ja,1,Nein,1.1172951876480797,1.142724534550986
980,0,-2.673777612311123,-11.470984012384125,Ja,1,Nein,1.081952156693365,1.1225721455269067
981,0,-2.6357784166126415,-11.465371360788438,Ja,1,Nein,1.0949278454646645,1.090070027190265
982,0,-2.600958695384831,-11.459917506974172,Ja,1,Nein,1.1034779580082283,1.0545971354576056
983,0,-2.5697332784964093,-11.454968829294966,Ja,1,Nein,1.0526969881369883,1.003164176912421
984,0,-2.542967980338655,-11.450507960385739,Ja,1,Nein,0.9399307289847825,0.9289313501190809
985,0,-2.5195955574898017,-11.446397826893708,Ja,1,Nein,0.8247873639674426,0.8350898237830409
986,0,-2.498494677519023,-11.44218599582199,Ja,1,Nein,0.7237637114979637,0.7330493963387109
987,0,-2.4806628862178592,-11.438630935707756,Ja,1,Nein,0.6342703263280284,0.6398227933715185
988,0,-2.4664160357524394,-11.435676581607737,Ja,1,Nein,0.5424948509153381,0.5625515760798105
989,0,-2.4521423361869097,-11.432372576827689,Ja,1,Nein,0.4737977141488203,0.5055067342057371
990,0,-2.4379861999671615,-11.42858502601075,Ja,1,Nein,0.4384312775089029,0.4685689004841088
991,0,-2.4240104109647076,-11.42449928606609,Ja,1,Nein,0.43853950212759607,0.4537230633738265
992,0,-2.409021542471586,-11.419651361354,Ja,1,Nein,0.4495811577198872,0.4568253071573771
993,0,-2.393111761598422,-11.4152054851114,Ja,1,Nein,0.4682656653639264,0.4648323424758566
994,0,-2.377026317068044,-11.410834468449416,Ja,1,Nein,0.48930893306657347,0.46968646310448886
995,0,-2.36281783511559,-11.40722079806973,Ja,1,Nein,0.4784664541013004,0.4675876566374678
996,0,-2.3481467143955475,-11.404247544362766,Ja,1,Nein,0.4628101052707576,0.45874548124307235
997,0,-2.3339521105197356,-11.402314622968401,Ja,1,Nein,0.43908712538478173,0.44418060871042453
998,0,-2.3207223535784065,-11.402102686139141,Ja,1,Nein,0.42405478839194904,0.4324429956413316
999,0,-2.3064988925457386,-11.404017524782992,Ja,1,Nein,0.4164845704033339,0.42424047645105956
1000,0,-2.292399245984294,-11.408272676808682,Ja,1,Nein,0.41977838875583623,0.41718810787382143
1001,0,-2.280238015823446,-11.413941173594164,Ja,1,Nein,0.42179750931939697,0.4088708445240464
1002,0,-2.2696326847825823,-11.420498766029162,Ja,1,Nein,0.40382528249859145,0.41478593188408763
1003,0,-2.2597165206286594,-11.428138747918442,Ja,1,Nein,0.3824684716430738,0.44408530158557386
1004,0,-2.241279731187944,-11.435665523032604,Ja,1,Nein,0.4460600072035401,0.501154314838888
1005,0,-2.2179286099786863,-11.443593464382872,Ja,1,Nein,0.5662752372632673,0.5745358779965603
1006,0,-2.1934511615694317,-11.452824946710788,Ja,1,Nein,0.7071425755859675,0.65555899409353
1007,0,-2.169414184503316,-11.463515806472268,Ja,1,Nein,0.7707330982869531,0.725930026751858
1008,0,-2.1460088173052068,-11.475693773002355,Ja,1,Nein,0.7875840521279222,0.7719279002840298
1009,0,-2.1224075052773017,-11.489149664104172,Ja,1,Nein,0.7979151704951805,0.7880754600840261
1010,0,-2.099696411570352,-11.501984044641144,Ja,1,Nein,0.7962646049241265,0.7857858923531509
1011,0,-2.0777602338424153,-11.515059820580177,Ja,1,Nein,0.7878803745859492,0.7735546157737483
1012,0,-2.0569079904414487,-11.527554801927398,Ja,1,Nein,0.7592852596325768,0.7501721076126788
1013,0,-2.037240068007218,-11.53908090077433,Ja,1,Nein,0.7264276692309088,0.7164610518584023
1014,0,-2.0191125939014505,-11.549673403835882,Ja,1,Nein,0.6810026296898337,0.6710309373319032
1015,0,-2.0028797428852734,-11.559510058887716,Ja,1,Nein,0.6277093261527429,0.6166796346790548
1016,1,3.658444484863451,7.680498964886528,Ja,1,Nein,2.935305293227779,2.0341213065253285
1016,0,-1.9900547779684572,-11.56937491853272,Ja,1,Nein,0.5607298019534546,0.5547048705871582
1017,1,3.6464880807444415,7.55202273432783,Ja,1,Nein,3.8711003450039954,2.5336502530126204
1017,0,-1.9799767080118282,-11.578746161204066,Ja,1,Nein,0.48752874636833476,0.4901539083131059
1018,0,-1.9720795795785833,-11.587555041140234,Ja,1,Nein,0.4165538487714255,0.4265103865989687
1018,1,3.6370213597920635,7.483642148492171,Ja,1,Nein,3.2115561178035494,2.845935882173088
1019,1,3.622080695225504,7.432153575820153,Ja,1,Nein,2.5099354068852473,2.559349618130611
1019,0,-1.9659929170659127,-11.595916241845885,Ja,1,Nein,0.35824781831957236,0.36710732318264677
1020,1,3.605807449841085,7.386778326060839,Ja,1,Ja,1.7017822479448697,2.075826717186314
1020,0,-1.9616265419793557,-11.603668493340116,Ja,1,Nein,0.3094917175820567,0.31318881163511314
1021,0,-1.958982007871366,-11.61044405402167,Ja,1,Nein,0.26371448487184473,0.2647842768029727
1021,1,3.5888022329431846,7.341353036632295,Ja,1,Nein,1.5023739730153929,1.7250712599104865
1022,1,3.5714697404043036,7.295901081783882,Ja,1,Nein,1.4534858402825153,1.5152740905698119
1022,0,-1.9583632132182922,-11.616330683850167,Ja,1,Nein,0.21793618863066677,0.2208475980636691
1023,0,-1.958471538238353,-11.620834076945233,Ja,1,Nein,0.174531174610723,0.18079015374693252
1023,1,3.554089463033939,7.250482907744202,Ja,1,Nein,1.4577788314244091,1.4667747519447636
1024,0,-1.9589498194644863,-11.624300459097217,Ja,1,Nein,0.13856442462305446,0.1467743954947005
1024,1,3.5366047100080134,7.204901012926568,Ja,1,Nein,1.460949560181874,1.5830414342180807
1025,1,3.5192004048413263,7.159654761228583,Ja,1,Nein,1.4592855548196284,1.6184566829264009
1025,0,-1.9600230323305894,-11.627124256936826,Ja,1,Nein,0.1092044959983738,0.12092673478411209
1026,1,3.5026393038109886,7.048563998889155,Ja,1,Nein,2.083707384381978,1.5658450966058555
1026,0,-1.9613132410404683,-11.629756024959203,Ja,1,Nein,0.09363569361068458,0.10641932232676132
1027,0,-1.963083326983781,-11.63214821442983,Ja,1,Nein,0.08869788507772468,0.10537035014155073
1027,1,3.502839843540396,7.0453790367462545,Ja,1,Nein,1.6305620838241168,1.2953381341759092
1028,1,3.5027756935162166,7.041317070095985,Ja,1,Nein,1.1947208998216816,1.024975591218495
1028,0,-1.9666087431396857,-11.6349124789821,Ja,1,Nein,0.10199411232396922,0.11913849804537216
1029,1,3.5029301712504806,7.037726426649886,Ja,1,Nein,0.10841474803214149,0.6298654011320198
1029,0,-1.9719446840735102,-11.637800493846505,Ja,1,Nein,0.13331956369700151,0.1449583249668122
1030,1,3.5030671878373294,7.034634157593035,Ja,1,Nein,0.10747284003255773,0.3243011919563307
1030,0,-1.9787018265927803,-11.64069593511247,Ja,1,Nein,0.17804523551748094,0.17974340486675489
1031,1,3.5027704757208964,7.030501427959637,Ja,1,Nein,0.10815643394960207,0.10680730237551514
1031,0,-1.987094932821216,-11.643654565080102,Ja,1,Nein,0.22273482821788484,0.2223172525071076
1032,0,-1.9969278155250736,-11.64589697696551,Ja,1,Nein,0.262623284577438,0.2645722371059267
1032,1,3.503177525197769,7.027455300869024,Ja,1,Nein,0.102741037945671,0.10632296522753909
1033,1,3.5032056727028484,7.023909906508397,Ja,1,Nein,0.10725145191760357,0.10618484478057938
1033,0,-2.0096182838737677,-11.64665932041243,Ja,1,Nein,0.3148633505257329,0.31129875065424795
1034,1,3.5029967328615297,7.01990453689446,Ja,1,Nein,0.10599306229226116,0.10454411346541645
1034,0,-2.021545011104231,-11.64285100495594,Ja,1,Nein,0.3445944866910972,0.3664808294248089
1035,1,3.502938304398222,7.016779757018707,Ja,1,Nein,0.10678223779775922,0.1016754183000734
1035,0,-2.035650058520468,-11.631919350759036,Ja,1,Nein,0.41167780325908715,0.44425897022933253
1036,1,3.503195355539789,7.013914634095727,Ja,1,Nein,0.0999527773737874,0.09646578525352861
1036,0,-2.049232390161866,-11.61637412340243,Ja,1,Nein,0.4986452220706898,0.5395863069865725
1037,0,-2.0614589955555758,-11.59135752363419,Ja,1,Nein,0.651513988600056,0.651358554721085
1037,1,3.5033012663222274,7.011070027895253,Ja,1,Nein,0.08839756211895572,0.09169522440301217
1038,1,3.503750526361716,7.008700151015548,Ja,1,Nein,0.08120328668487972,0.6657673849865845
1038,0,-2.070945215229535,-11.56107462649505,Ja,1,Nein,0.7915000343119329,0.7601115530492984
1039,1,3.5036982098072036,7.005716014852586,Ja,1,Nein,0.08214025803967887,1.2940922777263602
1039,0,-2.081537211817734,-11.532001610255634,Ja,1,Nein,0.9034557253636591,0.8650340204987637
1040,1,3.3681114094757096,6.74582012788654,Ja,1,Nein,2.977143040715621,1.9735611196858596
1040,0,-2.0950521163222575,-11.501913621771507,Ja,1,Nein,0.955442794900155,0.9637584536601911
1041,0,-2.1076285937380543,-11.465550336033328,Ja,1,Nein,1.0232575593180158,1.0772099873460335
1041,1,3.356714974012229,6.719807824285183,Ja,1,Nein,3.241577241072667,2.120699888028601
1042,1,3.344458995084003,6.695640492601682,Ja,1,Nein,3.485741771916453,2.2979318112034726
1042,0,-2.1156636513929103,-11.422691252817618,Ja,1,Nein,1.1451361544071934,1.2235179142183839
1043,1,3.331724954902844,6.672681662579457,Ja,1,Nein,0.8168971283985873,1.9513992830988847
1043,0,-2.1191633586679735,-11.368194240453278,Ja,1,Nein,1.3587577027411448,1.4143283704910152
1044,1,3.2696413624084215,6.6774494411657965,Ja,1,Nein,0.9682998739140362,1.6009446597347887
1044,0,-2.120221682106721,-11.302536494938238,Ja,1,Nein,1.6349953597254108,1.5952593587431352
1045,1,3.2201636124847925,6.701802678021909,Ja,1,Nein,1.2444804001926824,1.221535686376276
1045,0,-2.116519660823955,-11.231743663907487,Ja,1,Nein,1.9094950762633134,1.7405618390988906
1046,0,-2.1135299899779736,-11.175485311609606,Ja,1,Nein,1.9279125005786142,1.83597766668607
1046,1,3.189787062584036,6.717780470426675,Ja,1,Nein,1.4893041242521867,1.4816424003904474
1047,0,-2.1027975156111434,-11.116184458188798,Ja,1,Nein,1.8716485561859715,1.8967782418569756
1047,1,3.137719548332513,6.765971831183371,Ja,1,Nein,1.5886969051238897,1.8904207484378832
1048,0,-2.086793496844765,-11.050582618892415,Ja,1,Nein,1.835836840677042,1.908696724348982
1048,1,3.0813160229566336,6.861666603003212,Ja,1,Nein,2.1174306984694438,2.375457999502628
1049,1,3.013219595736884,6.961823320874724,Ja,1,Nein,3.0121916141512144,2.795746288571734
1049,0,-2.065273395446944,-10.987686369493073,Ja,1,Nein,1.938998235579939,1.8875244809500926
1050,1,2.962921732142422,7.088633042179154,Ja,1,Nein,3.669666655516408,3.128995164967492
1050,0,-2.044662024668351,-10.928053333503623,Ja,1,Nein,1.969087488723346,1.8827296529293729
1051,1,2.91337885011525,7.17904909060122,Ja,1,Nein,3.5907455695977153,3.2507569580070816
1051,0,-2.0251840658839164,-10.879109627384167,Ja,1,Nein,1.822051283584167,1.9600076613137447
1052,1,2.8703151789478487,7.254269479144998,Ja,1,Nein,3.2549412871026817,3.1138208949719663
1052,0,-2.004428394373215,-10.813224644972216,Ja,1,Nein,1.8476744160823726,2.179528280146465
1053,0,-1.972707650719293,-10.717802313893607,Ja,1,Nein,2.222226882598901,2.5162525312694486
1053,1,2.829625644987612,7.326448054713582,Ja,1,Nein,2.7262396636673913,2.8146326537294373
1054,0,-1.905992295981607,-10.59981981671153,Ja,1,Nein,3.0366013297435415,2.9741223857939114
1054,1,2.7690428085141217,7.3616420684604735,Ja,1,Nein,2.3275112989756366,2.547510229425437
1055,0,-1.8289766665279328,-10.492850640243747,Ja,1,Nein,3.6527087443382644,3.432244074235687
1055,1,2.7019045761026765,7.391705617546927,Ja,1,Nein,2.1737254493037645,2.3964790055624507
1056,1,2.6256283309724346,7.422580071029594,Ja,1,Nein,2.255133448077712,2.364866743852654
1056,0,-1.7500591384143767,-10.372166978165101,Ja,1,Nein,4.111400556206481,3.817150115926392
1057,0,-1.6798725294035073,-10.253231153719017,Ja,1,Nein,4.138282858291251,4.006638623125144
1057,1,2.5387668596881947,7.458916146421847,Ja,1,Nein,2.4997851677877514,2.404625599999748
1058,0,-1.617154110263952,-10.136357795463198,Ja,1,Nein,4.146757091052426,4.159819127459956
1058,1,2.464913682072651,7.490653668481931,Ja,1,Nein,2.568178355118408,2.4308477914653013
1059,0,-1.5596047514380904,-10.022233867810169,Ja,1,Nein,3.984043865737302,4.3495016411596055
1059,1,2.391639156090116,7.51782325902058,Ja,1,Nein,2.5263055797111056,2.4045353504211358
1060,1,2.319088205067461,7.528658510286044,Ja,1,Nein,2.3048364066315323,2.3045523696199117
1060,0,-1.4628408874780177,-9.868343479709527,Ja,1,Nein,4.418611266012321,4.612598773225883
1061,0,-1.361229430370523,-9.699872232367706,Ja,1,Nein,5.059813124704728,4.8776624113807525
1061,1,2.2583777191361323,7.540034274480362,Ja,1,Nein,2.123571242856884,2.1799960465018877
1062,0,-1.2823091727235998,-9.552613731346037,Ja,1,Nein,5.453768518622639,5.143544818858872
1062,1,2.1948327045835505,7.553348339808299,Ja,1,Nein,1.9998702637816295,2.0585619925624243
1063,0,-1.1897896741958023,-9.39412927302134,Ja,1,Nein,5.472075281826776,5.332857208759362
